Date,Feature,Data Type,Classifier,Num Patients,Num Features,ROC AUC,Accuracy,F-score,Sensitivity,Specificity,filename,Num Folds,Epochs Per Instances,Instances Per Patient
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6197916666666666,0.6,0.7222222222222223,0.8125,0.2222222222222222,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.640625,0.62,0.7466666666666667,0.875,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6250000000000001,0.62,0.7654320987654322,0.96875,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,,,LogisticRegression,49,21,0.7146990740740741,0.6933333333333334,0.7553191489361701,0.7395833333333334,0.6111111111111112,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,1
09/11/2019,,,RandomForestClassifier,49,21,0.7943672839506173,0.7333333333333333,0.8,0.8333333333333334,0.5555555555555556,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,1
09/11/2019,,,GradientBoostingClassifier,49,21,0.7474922839506173,0.7466666666666667,0.81,0.84375,0.5740740740740741,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,1
09/11/2019,,,SVC,49,21,-1,0.64,0.775,0.96875,0.05555555555555555,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,1
09/11/2019,,,KNeighborsClassifier,49,21,0.7473958333333334,0.6933333333333334,0.7553191489361701,0.7395833333333334,0.6111111111111112,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,LogisticRegression,9,21,0.5112847222222222,0.66,0.7301587301587302,0.71875,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,RandomForestClassifier,9,21,0.7864583333333334,0.76,0.8181818181818182,0.84375,0.6111111111111112,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,GradientBoostingClassifier,9,21,0.6909722222222222,0.66,0.7384615384615384,0.75,0.5,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,SVC,9,21,-1,0.68,0.8,1.0,0.1111111111111111,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,KNeighborsClassifier,9,21,0.6041666666666666,0.6,0.7297297297297298,0.84375,0.16666666666666666,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,LogisticRegression,49,21,0.5651041666666667,0.7,0.7619047619047619,0.75,0.6111111111111112,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,RandomForestClassifier,49,21,0.796875,0.74,0.8059701492537314,0.84375,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,GradientBoostingClassifier,49,21,0.7274305555555556,0.68,0.7647058823529411,0.8125,0.4444444444444444,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,SVC,49,21,-1,0.68,0.8,1.0,0.1111111111111111,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,KNeighborsClassifier,49,21,0.6987847222222223,0.7,0.7826086956521738,0.84375,0.4444444444444444,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,LogisticRegression,49,21,0.5651041666666667,0.7,0.7619047619047619,0.75,0.6111111111111112,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,RandomForestClassifier,49,21,0.7708333333333333,0.72,0.787878787878788,0.8125,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,GradientBoostingClassifier,49,21,0.7178819444444444,0.72,0.7941176470588235,0.84375,0.5,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,SVC,49,21,-1,0.68,0.8,1.0,0.1111111111111111,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,KNeighborsClassifier,49,21,0.6987847222222223,0.7,0.7826086956521738,0.84375,0.4444444444444444,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,LogisticRegression,49,21,0.5651041666666667,0.7,0.7619047619047619,0.75,0.6111111111111112,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,RandomForestClassifier,49,21,0.796875,0.74,0.8059701492537314,0.84375,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,GradientBoostingClassifier,49,21,0.734375,0.72,0.787878787878788,0.8125,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,SVC,49,21,-1,0.68,0.8,1.0,0.1111111111111111,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,KNeighborsClassifier,49,21,0.6987847222222223,0.7,0.7826086956521738,0.84375,0.4444444444444444,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,LogisticRegression,49,21,0.5651041666666667,0.7,0.7619047619047619,0.75,0.6111111111111112,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,RandomForestClassifier,49,21,0.7447916666666666,0.7,0.7692307692307692,0.78125,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,GradientBoostingClassifier,49,21,0.734375,0.72,0.787878787878788,0.8125,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,SVC,49,21,-1,0.68,0.8,1.0,0.1111111111111111,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,KNeighborsClassifier,49,21,0.6987847222222223,0.7,0.7826086956521738,0.84375,0.4444444444444444,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,LogisticRegression,49,21,0.5651041666666667,0.7,0.7619047619047619,0.75,0.6111111111111112,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,RandomForestClassifier,49,21,0.7986111111111109,0.74,0.8059701492537314,0.84375,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,GradientBoostingClassifier,49,21,0.734375,0.72,0.787878787878788,0.8125,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,SVC,49,21,-1,0.68,0.8,1.0,0.1111111111111111,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,KNeighborsClassifier,49,21,0.6987847222222223,0.7,0.7826086956521738,0.84375,0.4444444444444444,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,LogisticRegression,49,21,0.5651041666666667,0.7,0.7619047619047619,0.75,0.6111111111111112,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,RandomForestClassifier,49,21,0.7986111111111109,0.74,0.8059701492537314,0.84375,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,GradientBoostingClassifier,49,21,0.734375,0.72,0.787878787878788,0.8125,0.5555555555555556,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,SVC,49,21,-1,0.68,0.8,1.0,0.1111111111111111,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,DomFreq,NCClean,KNeighborsClassifier,49,21,0.6059027777777778,0.58,0.6666666666666667,0.65625,0.4444444444444444,DomFreq-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,LogisticRegression,9,210,0.671875,0.6,0.7058823529411765,0.75,0.3333333333333333,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,RandomForestClassifier,9,210,0.7673611111111112,0.66,0.7605633802816902,0.84375,0.3333333333333333,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,GradientBoostingClassifier,9,210,0.7048611111111112,0.64,0.7272727272727272,0.75,0.4444444444444444,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,SVC,9,210,-1,0.66,0.7901234567901235,1.0,0.05555555555555555,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,KNeighborsClassifier,9,210,0.6197916666666666,0.68,0.7714285714285714,0.84375,0.3888888888888889,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,LogisticRegression,49,210,0.7031250000000001,0.66,0.7536231884057971,0.8125,0.3888888888888889,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,RandomForestClassifier,49,210,0.7777777777777779,0.68,0.7777777777777777,0.875,0.3333333333333333,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,GradientBoostingClassifier,49,210,0.6666666666666667,0.62,0.7164179104477612,0.75,0.3888888888888889,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,SVC,49,210,-1,0.66,0.7848101265822784,0.96875,0.1111111111111111,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,Pearson,NCClean,KNeighborsClassifier,49,210,0.6805555555555556,0.68,0.7714285714285714,0.84375,0.3888888888888889,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,,,LogisticRegression,49,210,0.25347222222222227,0.4,0.5588235294117648,0.59375,0.05555555555555555,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints_shuffled.csv,10,1,1
09/11/2019,,,RandomForestClassifier,49,210,0.48437500000000006,0.64,0.7692307692307693,0.9375,0.1111111111111111,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints_shuffled.csv,10,1,1
09/11/2019,,,GradientBoostingClassifier,49,210,0.5555555555555556,0.68,0.7647058823529411,0.8125,0.4444444444444444,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints_shuffled.csv,10,1,1
09/11/2019,,,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints_shuffled.csv,10,1,1
09/11/2019,,,KNeighborsClassifier,49,210,0.45052083333333337,0.5,0.6031746031746031,0.59375,0.3333333333333333,Pearson-_NCClean_1_instances_1_epochs_23808_timepoints_shuffled.csv,10,1,1
