3.8428,3.1853,1.1173,3.6472,1.224,4.2115,1.6402,-6.3081,-5.1562,-2.3891,-5.6021,-0.85678,-4.8312,-1.5071,2.6237,1.9245,0.71504,2.4312,1.3149,3.6721,1.8113,-0.48205,-0.76197,-1.0004,-1.3913,-0.76276,0.8515,0.19598,-1.8492,-1.6313,-0.61201,-1.6024,0.13119,0.20416,0.46879,2.0626,0.40787,-0.61201,1.5418,0.58895,2.7519,0.46879,-2.6244,-2.7317,-3.2877,-2.6875,-1.6583,-0.71599,-2.0805,5.9121,4.1977,1.7127,5.4019,0.75967,5.1856,1.5984,-2.4865,-2.5584,-1.0395,-2.2684,-0.70316,-1.0503,-1.0498,2.7973,0.41771,1.2398,2.7726,0.34036,4.8514,1.7749,-2.8648,-6.0547,-2.9343,-0.93803,-2.3804,0.81605,-2.8815,3.4278,3.1038,4.4335,3.958,4.8108,7.1402,5.101,3.4278,3.1038,4.4335,3.958,4.8108,7.1402,5.101,-3.5458,-1.5338,-1.6606,-2.0982,0.684,-1.2836,0.18916,3.6912,3.5284,1.8923,3.5478,1.562,3.8048,2.1756,-6.4034,-6.8792,-3.7792,-5.6075,-2.7144,-4.4151,-3.1551,1.9949,0.78979,-0.79084,2.4499,-0.082772,3.6027,-0.76919,-2.7175,-2.8287,-2.0512,-0.8515,-1.2559,-0.63413,-1.9146,4.5433,5.2406,2.8752,3.0643,3.6705,4.9779,3.2694,4.5433,5.2406,2.8752,3.0643,3.6705,4.9779,3.2694,-0.038312,1.6142,-0.7512,-0.59785,-0.062956,0.67773,0.47926,1
2.8812,2.741,2.002,2.5826,1.79,2.8922,2.5169,-2.6049,-1.9584,-0.7537,-2.1828,-0.4751,-2.0898,-0.46716,3.8978,3.0861,2.8529,4.5247,2.147,3.9681,3.6926,2.4126,0.97997,1.0716,2.9328,1.0795,2.8752,0.78129,7.3607,3.2045,3.0559,6.8067,3.0537,6.6679,2.8028,7.3607,3.2045,3.0559,6.8067,3.0537,6.6679,2.8028,-1.8623,-2.6875,-1.7535,-1.4046,-1.3784,-2.2488,-2.2113,2.832,3.0086,4.6129,2.6808,4.6412,3.3821,4.451,-2.7914,-0.82214,0.57949,-3.3321,0.22367,-1.7877,0.66834,7.0148,8.5359,7.9261,5.7005,5.783,7.2982,8.0256,2.133,0.52768,1.7479,0.89878,1.0933,1.963,1.4366,4.2992,5.6228,9.3506,3.3317,7.3355,4.6519,9.2741,4.4912,5.6228,9.3506,3.3317,7.3355,4.7586,9.7756,-5.3683,-4.8289,-2.0668,-6.0104,-2.4493,-4.6474,-1.2417,0.034221,0.40118,1.3496,0.20204,1.3667,0.32545,1.714,-6.3407,-5.0148,-3.2039,-4.5746,-2.1735,-5.8504,-2.7008,0.90271,4.2189,3.2132,0.41313,1.8854,1.212,3.451,-2.2817,1.4024,2.0251,-0.86547,0.89632,-1.2909,2.1482,3.0015,4.3033,6.6449,3.9956,5.7393,4.8187,6.9008,3.0015,4.3033,6.6449,3.9956,5.7393,4.8187,6.9008,-3.4759,-4.9907,-3.5236,-4.3334,-3.4039,-3.3897,-2.8154,1
4.4621,4.3042,1.9735,5.2337,1.9057,4.8641,1.4637,-14.159,-12.937,-8.3687,-14.993,-8.5166,-13.655,-7.0452,11.312,13.634,7.8411,9.684,6.9395,10.413,7.0509,2.0725,4.2441,4.3689,1.2495,3.4015,1.7995,4.8758,0.80829,2.0275,1.5002,0.60453,1.6211,1.7566,1.9685,0.80829,2.0275,1.9778,0.96348,2.2389,1.7566,1.9685,-1.9961,-0.83836,-0.094329,-2.7447,-0.00060504,-1.0864,0.52269,5.1836,4.8643,2.8352,5.608,2.3269,5.26,2.2371,-15.82,-14.177,-10.256,-16.867,-10.533,-15.302,-8.7764,16.79,17.077,8.4012,13.934,6.2543,16.063,5.9044,1.7013,-1.6785,-1.176,3.5013,0.80684,1.7372,-2.4243,9.2584,7.0953,6.5603,8.576,5.5174,10.277,4.9941,9.2584,7.0953,6.5603,8.576,5.5174,10.277,4.9941,-5.3935,-5.8428,-3.0486,-4.5645,-2.2334,-4.1929,-2.2191,5.7998,6.8302,3.5931,6.1965,3.0699,5.3688,2.8405,-8.9304,-7.9187,-6.9006,-10.371,-5.8791,-8.4953,-6.2998,17.088,15.592,8.5531,13.736,6.2941,18.757,8.2692,9.9051,10.756,7.9195,10.714,5.6043,8.2331,6.7733,9.4477,11.157,9.5054,10.635,9.4396,6.8347,7.8493,9.4477,11.157,9.5054,10.635,9.4396,6.8347,7.8493,-7.1645,-5.3618,-4.0663,-6.2205,-3.0373,-7.8392,-3.4879,1
2.3003,2.4032,1.0337,2.3153,1.2835,2.1664,1.2171,-7.0538,-5.9684,-3.2479,-7.176,-3.3542,-6.6614,-2.9529,2.9295,3.1554,1.9861,2.3582,1.7755,2.8042,2.0194,-0.93596,-0.082282,0.36731,-1.4529,0.060833,0.4332,0.64798,-0.21234,1.3864,2.2607,-0.73643,1.6539,0.83791,2.1024,0.27102,1.9985,2.3808,-0.23877,1.8313,1.1511,2.3469,-2.2216,0.25092,0.65618,-2.6642,0.354,-1.4616,0.3777,-1.3448,0.61191,0.51626,-1.7366,0.018987,-0.24244,1.6299,-7.1178,-5.0183,-3.6411,-7.3016,-4.575,-6.5785,-2.96,2.7229,2.3336,2.9234,2.1148,1.5245,2.4462,2.5846,-9.4311,-2.9458,-1.0055,-9.8801,-2.1148,-7.3455,-0.64666,-6.7833,2.1704,7.1706,-8.3542,4.3763,-5.5137,6.3259,-6.7833,2.1704,7.1706,-6.8038,4.3763,-5.5137,6.3259,-10.28,-2.5092,-0.96474,-10.606,-1.9271,-8.9979,1.4912,5.5426,4.8958,2.3884,5.1747,2.7782,5.353,1.6172,-0.36436,-1.5738,-1.696,-0.088773,-1.2523,-1.7215,-2.1397,11.269,8.2597,3.8565,9.3439,4.1307,10.547,3.8752,-0.21408,1.3624,2.4501,-0.6552,1.6106,-0.19177,2.5188,-3.2581,0.69576,5.8409,-4.0884,4.0767,-2.9738,4.2065,-3.2581,0.81136,5.8409,-4.0884,4.3349,-2.9738,4.2065,-12.275,-4.7566,-1.5534,-12.6,-3.3408,-11.99,-0.54834,1
2.5215,2.505,1.6777,2.057,1.4693,2.5613,1.4141,-8.4339,-7.6556,-3.8196,-8.0708,-5.1376,-7.5292,-3.6093,6.8872,6.347,3.3485,6.2076,4.0208,5.9419,3.2206,0.65899,2.2821,1.9504,0.39397,2.1692,-0.22396,1.6635,0.37532,1.5745,1.288,0.76803,1.7624,-0.5201,1.2302,0.37532,1.5745,1.288,0.76803,1.7624,-0.075892,1.2302,-2.0359,-1.4024,-1.6126,-1.6229,-1.2816,-2.1504,-0.97365,2.2874,2.4661,1.0758,2.5793,1.9161,2.4082,1.4619,-9.5619,-8.0544,-3.8961,-8.6032,-4.8056,-8.2998,-3.4711,7.4759,6.8126,4.5437,6.1104,4.4252,6.4772,4.2678,1.9443,3.3933,3.1589,0.00936,3.1572,1.7,2.7444,9.5615,10.463,9.4863,7.9357,9.4068,7.2681,7.7236,9.5615,10.463,9.4863,7.9357,9.4068,7.2681,7.7236,-4.2444,-1.3303,-1.6961,-2.6189,-0.66597,-3.5493,-0.70893,4.2458,3.7547,2.9346,3.8476,3.1969,4.8826,2.8695,-6.5,-7.0328,-2.5309,-6.1492,-4.2152,-5.0171,-2.4156,7.1358,7.3613,7.4613,5.8636,6.6463,6.6813,6.9524,6.0723,6.6954,5.8846,3.5748,5.0649,5.0676,5.4357,9.0131,11.569,11.896,8.6888,11.145,6.4085,9.0701,9.0131,11.569,11.896,8.6888,11.145,6.4085,9.0701,-0.93752,-1.401,-0.94025,-0.059577,-1.242,-0.4302,-0.7464,1
3.4238,2.7335,0.4424,2.8436,0.64126,4.2278,1.5963,-4.36,-3.6916,-1.4634,-4.3885,-1.8604,-4.483,-1.9204,3.7375,3.3971,1.9194,3.4521,1.6674,3.1401,2.0077,1.1681,0.97432,0.3557,0.54219,0.70904,0.763,0.58748,1.8869,2.1487,1.6451,0.84012,1.5335,1.6694,1.806,1.8869,2.1487,1.6451,0.84012,1.5335,1.6694,1.806,-3.3134,-3.1698,-1.8385,-4.2861,-2.163,-2.6497,-1.189,3.5801,2.4723,2.4139,2.0256,1.5624,2.4896,2.4397,-3.5565,-2.047,0.66536,-3.9721,0.28473,-4.5083,0.096175,7.8584,6.579,4.951,6.7164,4.5557,5.7932,4.2796,6.1902,4.4763,2.8301,5.6906,3.3547,4.187,2.7281,3.5071,2.8227,6.8236,3.7887,4.3221,2.0625,5.7324,3.5071,2.8227,6.8236,3.7887,4.3221,2.0625,5.7324,-5.7905,-5.869,-2.4375,-5.1256,-1.7924,-5.837,-2.5102,5.1228,4.9586,3.2772,4.3172,1.8468,5.4096,3.6019,-1.3028,-0.90221,0.51275,0.63127,0.18216,-1.7492,0.13395,9.2446,8.4562,7.7458,6.8735,5.9537,7.3764,5.861,2.8191,3.6556,5.1399,2.0234,3.1745,2.0259,4.4688,11.211,11.458,10.599,7.6265,6.1816,10.72,8.9078,11.211,11.458,10.599,7.6265,6.1816,10.72,8.9078,-3.656,-3.087,-1.3005,-5.4673,-3.5929,-3.8894,-2.0062,1
5.807,5.4858,3.9905,6.1663,3.4559,5.6148,3.9988,-9.3583,-9.5046,-6.3257,-9.7258,-5.0284,-7.8995,-6.3039,7.2439,7.8258,6.7332,7.7283,5.9709,6.1757,5.4568,4.9762,5.5476,4.9359,5.2631,4.3123,4.8609,3.0715,10.866,7.3177,6.3065,10.822,5.3497,11.752,5.4961,10.866,7.3177,6.3065,10.822,5.3497,11.752,5.4961,-0.14577,0.63823,-1.0274,-0.22976,-0.83375,-0.89881,-2.738,4.6749,4.1085,1.783,4.8178,1.1521,4.2044,2.1162,-9.8682,-10.293,-8.4487,-10.985,-7.5759,-9.3232,-6.8366,10.412,10.279,6.7297,9.229,5.358,9.495,5.7755,0.59383,3.845,4.7016,0.96152,2.8971,1.0749,4.7324,2.436,6.0422,10.553,2.3237,8.0296,2.2984,12.464,2.436,6.0422,10.553,2.3237,8.0296,2.2984,12.464,-6.3836,-6.9333,-1.8846,-7.539,-1.9246,-7.384,-0.56105,7.8595,7.3282,4.2974,8.8113,3.4671,8.4016,3.9571,-4.0299,-6.496,-7.0445,-4.6661,-6.3745,-3.5499,-6.7679,4.7202,7.5326,5.7028,6.037,3.4342,5.0031,4.7967,3.1833,6.098,4.2025,3.4196,2.1712,3.0683,2.6502,9.4183,9.3688,8.1668,8.9756,3.9818,9.7851,8.5603,9.4183,9.3688,8.1668,10.096,3.9818,9.8837,8.5603,2.884,1.597,-0.86066,2.4121,-3.3446,2.6704,-2.8218,1
2.7756,2.8716,1.4166,3.173,1.3515,3.7125,1.9762,-12.151,-9.3444,-6.1605,-10.986,-5.3098,-10.82,-5.2923,1.5734,3.3906,2.0804,2.2781,1.9735,1.772,1.5078,-0.18065,1.2442,0.39641,0.20182,0.96671,0.3013,0.066949,4.8728,4.3139,3.3542,5.1822,3.9111,5.9752,2.7488,6.2674,4.478,4.5713,6.4321,5.2117,8.6332,3.1948,3.2887,2.175,2.2325,3.5086,2.3002,4.242,1.2781,3.1374,1.8314,2.1315,3.0112,2.5484,2.3627,2.3867,-9.4585,-9.0306,-5.3567,-9.7458,-4.91,-9.4232,-4.8538,1.6363,0.71421,-0.66509,-0.39233,-0.81048,-0.46855,-0.19693,-2.9488,-4.4381,-4.0562,-3.5407,-4.0406,-3.072,-2.7136,5.9117,1.8586,2.4486,4.2819,2.3924,3.6508,2.8623,5.9117,1.8586,2.6269,4.2819,2.4469,3.6508,2.9688,-1.7226,-1.7653,-0.37528,-2.8545,-0.24075,-2.7871,0.46197,3.548,5.383,2.9442,3.0727,1.936,3.5241,2.9197,-4.0852,-2.8706,-1.9957,-3.4277,-1.6861,-4.9261,-1.7889,1.1744,1.7263,0.77865,1.1923,0.49484,0.35287,0.59621,-0.38227,-3.1211,-2.3579,-0.13709,-1.8865,-1.2963,-1.7697,4.4728,4.9438,5.0095,3.6699,3.3732,1.7477,3.9216,6.8079,7.9454,6.7666,5.7275,5.2536,3.4855,5.5977,1.4596,3.6337,3.6878,0.64127,2.5871,-0.99576,2.7887,1
3.5954,5.1451,3.0991,8.0224,2.9645,7.7893,3.6322,-3.4362,-3.0964,-0.83642,-4.6508,-1.2242,-4.8596,-1.609,8.9439,9.1478,4.5406,7.7522,4.1714,9.4854,3.9425,1.8322,1.5185,1.925,3.5349,1.8033,2.6282,2.1678,3.5754,3.1459,3.9042,7.2502,3.4006,5.3539,4.4745,3.5754,3.1459,3.9042,7.2502,3.4006,5.3539,4.4745,-2.867,-3.2408,-2.8528,-6.1652,-2.4612,-3.0534,-1.8435,2.8215,4.7075,1.4306,5.0085,1.8459,3.6488,1.4456,-2.8659,-3.1993,-2.4941,-4.9743,-2.1649,-6.0518,-1.3383,6.7103,4.454,0.73939,6.2522,0.77205,6.7077,0.71851,0.80532,-2.2857,-2.2813,0.6509,-2.1123,0.1665,-1.898,2.7402,1.2851,3.2961,5.2907,3.1709,4.6365,3.7033,2.7402,1.6175,3.8318,5.2907,3.953,4.6365,3.8635,-2.323,-1.7188,-0.62864,-5.168,-0.78971,-2.6222,-1.0513,1.9354,3.0266,1.2225,3.4083,0.78469,3.7671,1.6469,-3.6275,-3.1943,-2.1921,-8.6138,-2.011,-6.0177,-2.6568,4.4927,5.2674,2.3535,5.0088,2.8156,3.2514,2.433,-1.8598,-0.060756,-1.5021,-3.2288,-1.3281,-2.6352,-1.5364,-1.063,0.73953,0.91657,-0.63229,0.30808,-0.73585,0.06416,-1.063,0.73953,0.91657,-0.63229,0.30808,-0.73585,0.06416,-6.665,-5.0403,-2.7185,-8.8415,-3.11,-8.4293,-3.0552,1
1.3537,0.70274,0.76446,1.8486,0.21239,1.883,0.6488,-7.4382,-5.7624,-1.8282,-5.6041,-1.3135,-5.4409,-2.2725,5.1222,4.998,2.5017,5.0804,1.9496,6.639,2.8418,0.18457,1.971,1.9964,1.2937,1.2528,1.3645,2.0673,1.8558,2.0998,2.4192,2.2367,1.7036,3.1414,2.8468,1.8558,2.0998,2.4192,2.2367,1.7036,3.1414,2.8468,-0.438,-1.1914,-0.18343,-1.2907,-0.73715,0.21678,0.30697,2.0072,0.49593,0.15539,2.0172,-0.25676,3.2838,0.72281,-3.8391,-3.4401,-1.7346,-3.8638,-0.74805,-1.5568,-1.6585,4.4925,3.0044,1.2015,4.5863,0.5871,6.3674,0.6419,-1.4694,-2.8679,-2.1826,-0.50574,-2.0514,0.76094,-1.803,4.2122,3.2414,3.0684,2.994,2.3268,7.5754,3.7572,4.6775,3.2414,3.0684,5.6989,2.3268,7.5754,3.7572,-0.28739,0.053774,-0.48039,-0.066468,0.10159,3.1336,0.31245,2.6009,2.1294,1.8554,2.7669,1.9097,2.7279,1.322,-2.5653,-3.9909,-0.80126,-3.3366,-0.63764,-1.8371,-0.57378,4.7321,3.9874,1.9394,5.3563,3.0278,3.5939,0.7125,0.13341,0.057059,0.97263,1.5605,1.5692,0.10493,0.25431,10.281,6.9719,6.4036,8.8284,5.0413,10.715,6.114,10.281,6.9719,6.4036,8.8284,5.0413,10.715,6.114,4.9464,1.1752,1.2248,3.9901,1.4095,5.9016,-0.60321,1
2.7171,3.2134,1.0055,3.1769,2.7799,1.9671,-0.63627,-7.7127,-6.6354,-2.8948,-6.7454,-2.4048,-8.1755,-3.4922,6.0463,5.3888,3.6852,6.3331,3.0312,2.8483,3.8859,0.0015172,-1.6775,-2.1539,0.70613,-2.2873,-2.0084,-1.418,2.487,1.4754,3.1271,3.6861,2.2626,0.24373,2.9916,2.487,1.9454,3.5187,3.6861,2.2626,0.24373,4.8291,-1.6598,-1.702,-0.20374,-0.44766,-0.10702,-5.1695,-1.2956,3.6277,2.6248,1.1953,2.7883,1.2759,3.4411,1.021,-6.781,-6.0846,-3.1198,-7.8903,-4.4239,-5.8281,-2.6153,6.0156,4.0367,6.1569,6.2116,4.3499,4.3007,4.5459,1.8021,-2.3244,0.61565,3.1946,1.3725,0.83525,-1.9316,15.679,8.1288,6.085,13.281,6.562,14.533,6.7059,15.679,8.1288,6.085,13.281,6.562,14.533,6.7059,1.3934,1.1385,1.3637,0.94786,1.5707,1.3158,0.33488,2.8755,4.6871,3.1828,3.6884,2.9963,2.1944,2.3464,-3.3714,-4.926,-2.5924,-1.9342,-2.4876,-2.3185,-2.3422,11.296,9.7178,5.6289,11.91,7.241,10.943,2.7718,4.9793,1.1914,0.83852,4.9184,0.66584,3.6648,-0.92264,6.2879,7.6741,10.35,8.7654,9.1969,5.8103,7.6824,6.2879,7.6741,10.35,8.7654,9.1969,5.8103,7.6824,-3.4592,-1.2731,1.3656,-1.1713,-1.2623,-2.5497,-0.60822,1
4.1784,3.3584,2.1049,4.2525,2.2799,4.0365,1.8114,-7.9054,-6.6137,-3.7478,-7.3856,-3.8797,-7.5751,-3.146,8.0919,7.2915,4.309,7.2468,3.7231,8.4768,3.8081,-0.013939,-1.2248,-2.0734,0.22554,-1.6658,0.2715,-2.1525,6.4693,5.7993,5.0628,6.1189,4.8762,6.2181,5.5665,6.4693,5.7993,5.0628,6.1189,4.8762,6.2181,5.5665,-2.5571,-1.5961,-1.2999,-2.6861,-1.6883,-2.7957,-1.1073,2.2245,1.3582,0.52895,3.2575,1.0417,1.5661,-0.82944,-6.1877,-3.6455,-1.849,-5.1348,-2.8176,-7.1433,-2.7863,14.179,13.575,10.67,11.313,6.8926,13.872,10.471,-6.4007,-4.0914,-2.8597,-5.9126,-3.6598,-5.0576,-6.606,10.429,11.638,11.299,9.4007,7.4672,10.776,15.742,10.83,12.505,13.038,9.4007,9.2061,10.776,15.757,-9.4971,-6.41,-3.2857,-7.3691,-1.2471,-10.988,-4.6144,8.3973,8.8571,8.0498,8.8109,8.0944,9.6101,6.9109,-3.9693,-3.6343,-2.3262,-2.5777,-1.9764,-3.5367,-1.1971,4.6415,4.9037,4.7553,4.2402,2.6983,5.4937,5.5861,0.77828,-0.91196,-0.95287,1.4173,-0.16619,0.028277,-2.1646,6.5211,6.5198,4.9564,7.4653,4.5779,4.5192,4.6394,9.1602,7.8896,8.1538,9.442,6.4853,10.054,10.857,-8.1932,-9.287,-8.9152,-7.8108,-8.4996,-7.2925,-8.0462,1
2.4668,1.3321,1.0473,2.5101,0.79101,2.2384,1.8352,-10.623,-8.2422,-4.156,-11.575,-4.4802,-10.667,-3.3884,4.8669,4.1801,1.4056,4.9535,1.2592,4.7641,2.3423,-0.93752,-1.8468,-2.4712,-0.050407,-1.5325,-1.455,-1.7686,1.7125,1.6876,2.8737,2.0029,2.6232,1.172,3.4665,5.8682,5.1295,5.2434,6.4071,4.8528,5.5112,4.7034,0.29936,0.29464,1.4071,0.37008,0.97452,-0.20652,1.7701,1.157,1.5834,1.3434,1.4767,1.3145,0.66311,1.8016,-14.054,-10.047,-6.2914,-15.092,-5.0344,-14.804,-6.2626,3.5339,3.8215,2.3144,4.115,2.2882,3.5601,2.3964,-1.9507,-3.4477,-4.256,-2.1059,-4.901,-1.591,-2.7227,0.95963,-2.0979,1.0472,1.0259,0.89304,1.4314,1.4308,0.95963,-0.88147,1.8715,1.0259,2.0801,1.4314,1.8629,-7.9689,-5.5952,-2.6928,-6.8969,-2.2921,-7.7959,-2.1412,1.107,1.1432,-0.055487,1.3876,0.0048017,1.748,1.6111,0.31975,0.93166,-0.055487,-0.49551,-0.12698,0.69718,0.99035,3.6836,2.3812,1.9108,4.4844,1.6208,3.7281,1.8608,1.055,0.65769,-0.80802,1.0234,-1.3789,1.5399,-0.64303,2.6086,3.1477,2.6495,4.4913,1.9919,2.8854,2.5544,2.6086,3.1477,2.6495,4.4913,1.9919,2.8854,2.5544,-3.8105,-2.5328,-1.564,-3.6929,-2.9568,-4.4214,-1.9435,1
1.9406,3.52,2.2427,1.5467,2.4509,1.9203,2.0051,-12.807,-9.4581,-3.8789,-11.831,-1.9862,-13.571,-3.2247,2.0126,3.4713,2.8498,2.0566,2.6094,1.4141,2.0339,0.96233,2.5309,0.54025,1.4945,0.46382,0.18188,0.34769,2.8845,2.9489,1.2032,2.8438,2.1248,2.2158,1.6214,2.8845,2.9489,1.2122,2.8438,2.1248,2.2158,1.6214,-0.42843,-0.009201,-1.6252,-1.5429,-1.4602,-1.6917,-1.8393,1.2462,3.3422,2.8083,1.5966,2.9849,0.44073,1.8288,-13.885,-10.821,-4.56,-13.676,-2.542,-14.054,-3.8477,0.75665,-1.8556,0.77926,-0.8731,0.13171,0.3265,1.3093,-1.3404,-3.9744,-0.85814,-3.0354,-1.8729,-2.6355,0.33288,8.9409,-0.43038,3.1837,7.1616,2.2179,9.5117,3.9504,8.9409,-0.43038,3.1837,7.1616,2.2179,9.5117,3.9504,1.3306,-3.6671,-3.4475,0.15504,-2.0279,0.1769,-1.8213,2.3596,6.1848,4.452,1.7655,3.9954,1.7791,4.4429,-6.9749,-7.2823,-3.4721,-7.8117,-2.6456,-8.3645,-2.7934,1.6833,4.3815,6.4172,0.70781,4.6312,0.26476,4.5354,-2.2643,-1.1672,0.89743,-3.3612,0.29055,-2.261,-0.45261,4.9547,3.4105,5.03,6.1582,4.1399,4.0563,3.9748,4.9547,3.6012,5.03,6.1582,4.1399,4.0563,3.9748,-1.8771,-1.1152,0.34835,-0.87009,-0.58221,-3.9545,-1.0017,1
6.3292,6.2324,4.7742,6.4356,4.4372,6.8635,4.2711,-4.3676,-2.4699,-0.30307,-4.4225,-0.84819,-2.9189,-0.70001,5.2138,8.6472,7.8628,4.6252,6.3155,3.639,7.1644,4.3461,4.8,5.3376,3.5508,3.929,3.0035,4.9081,11.365,6.2735,5.4126,14.187,5.285,9.9421,4.7581,11.365,6.2735,5.4126,14.187,5.285,9.9421,4.7581,3.5633,2.1771,-0.4149,3.1672,-0.15744,2.4826,-1.2761,4.0874,3.4059,1.1503,4.011,0.88434,4.7568,2.5771,-8.1099,-6.2726,-3.8776,-7.8383,-3.5935,-6.489,-4.1324,0.10111,0.67781,0.3569,0.16099,-0.73888,0.12074,0.96849,-8.8814,-7.0611,-2.7046,-6.5193,-2.7564,-6.1093,-2.2755,6.2728,6.74,9.3589,6.2207,8.2533,5.3871,9.0968,6.2728,6.74,9.3589,6.2207,8.2533,5.3871,9.0968,-6.8907,-8.7768,-6.0508,-5.3268,-3.7614,-4.8657,-6.0963,8.8448,7.7049,3.973,9.2021,4.2064,9.455,3.5139,0.20621,-1.0515,-2.7339,0.18553,-2.5456,-0.66437,-3.3941,5.1827,9.1892,10.312,6.1919,7.5634,7.6759,9.0591,1.0316,2.6002,5.3012,3.4627,4.0053,2.5053,4.915,10.69,10.982,13.527,10.371,12.425,7.0691,11.972,10.797,10.982,13.527,14.792,12.425,9.0458,11.972,2.9285,-4.7934,-5.5325,5.3146,-4.1547,2.4255,-5.409,1
-0.39509,0.073384,0.064293,-0.71796,0.29763,-1.2593,-0.1067,-4.9745,-4.2233,-3.595,-4.9128,-3.7901,-4.8484,-3.2919,4.8059,7.2761,5.1599,5.3294,4.3661,4.5492,5.2558,-1.6822,-0.30238,-0.47652,-1.3027,-0.89288,-1.8124,-0.20504,2.7726,2.8723,2.5577,2.4725,2.8314,1.7907,2.3972,2.7726,2.8723,2.5577,2.4725,2.8314,1.7907,2.7379,-1.9245,-0.94855,-1.1543,-1.6539,-0.97716,-2.4639,-0.91091,0.12268,-0.13571,-0.50095,-0.23307,-0.67776,0.034726,-0.22474,-3.8587,-4.8886,-4.66,-3.7788,-5.399,-3.7106,-4.4495,5.7881,7.7151,2.726,3.7775,1.5636,5.5225,3.3697,-1.3813,0.30235,-1.2383,-1.4766,-1.9651,-1.6323,-1.1179,5.7249,5.7196,4.9065,4.7413,4.8319,4.6537,4.8518,5.7249,5.7196,4.9065,4.7413,4.8319,4.6537,4.8518,-5.0877,-3.5525,-2.4722,-5.1611,-2.0187,-3.8201,-2.2349,2.7862,1.6833,3.4231,2.7577,3.3606,3.1002,3.1713,-3.5022,-2.5758,-1.3139,-3.464,-1.6794,-2.6745,-1.8482,3.0996,3.4969,3.4487,3.3537,3.3812,2.5299,3.0223,-0.97965,-0.87521,0.80286,-1.1058,-0.17922,-1.498,-0.055131,4.5484,4.2059,3.2073,4.5508,3.4068,4.3897,2.7552,4.5484,4.2059,3.2073,4.5508,3.4068,4.3897,2.7552,-3.5022,-0.68511,-1.4885,-2.904,-1.7873,-3.5377,-1.7506,1
2.1303,1.5401,0.51718,1.7817,0.79675,2.9534,0.80871,-0.74624,-3.5938,-5.5761,-2.5156,-5.8339,0.35724,-5.0013,10.393,12.484,8.1583,10.512,9.2015,9.4453,4.7614,2.4588,-0.26903,-1.0715,3.3996,-0.48674,3.0732,-3.1805,8.228,3.8238,1.7934,8.5379,2.8892,9.3431,2.1564,11.908,6.255,2.4767,12.876,2.8892,11.691,2.5288,6.0216,1.2072,0.40913,6.463,0.33387,8.2757,0.50938,-0.077631,2.8569,1.0401,0.085726,1.0605,0.0094045,1.2394,-2.8778,-3.2302,-2.4113,-3.053,-1.5445,-1.3495,-2.1956,14.165,16.373,10.889,13.306,9.9337,13.681,8.7277,0.90984,1.9376,4.8818,0.48542,0.21413,2.8543,5.3468,3.3574,6.9079,8.1217,4.7551,6.889,2.8543,5.8241,3.3574,6.9079,8.1217,4.7551,6.889,2.8543,5.8241,-6.0918,-4.8431,-1.5226,-6.1118,-3.1668,-3.3315,-0.35936,7.4176,7.2121,1.7445,6.4774,1.8554,6.3116,3.5565,-1.3471,-5.7506,-5.9141,-1.0498,-4.0619,0.56217,-6.2449,13.66,14.374,8.8482,11.325,7.0427,15.303,7.4442,1.5076,0.6961,0.18575,0.22787,-2.2367,3.0445,-1.9849,4.5411,6.0403,4.7451,3.641,2.8593,6.0816,3.0491,4.5411,6.0403,4.7451,3.7688,4.3523,6.0816,3.969,-2.3071,-0.91739,-0.78891,-2.2216,-2.1783,0.75929,0.037487,1
2.3197,2.0633,0.70906,2.9987,0.50678,2.6371,2.1175,-10.41,-10.346,-2.5259,-11.104,-3.7866,-8.9226,-0.95481,9.3257,10.861,3.6392,8.7443,3.7281,8.6464,2.3949,4.4587,4.4985,2.0055,4.5759,2.3478,3.9643,1.5215,3.1366,3.5395,3.6957,3.6032,3.127,3.6578,2.9275,4.8971,3.5395,3.6957,4.8996,3.127,5.2025,2.9275,2.6194,0.48433,0.34771,2.2486,-0.29811,2.5155,0.48887,2.6322,3.0036,1.0942,2.7934,1.1161,2.9579,3.2225,-6.7212,-5.1286,1.0942,-8.3931,-0.55344,-6.123,1.2904,4.4132,2.4884,2.4665,1.9214,3.1176,5.4821,3.9309,0.91313,-4.0833,-1.7371,-1.2566,-0.86059,2.4402,0.086507,7.6929,8.8124,9.6698,5.5132,9.1369,5.5217,7.6787,7.6929,8.8124,9.6698,5.5132,9.1369,5.5217,7.6787,1.52,3.0557,2.147,1.3418,1.7948,-0.36384,1.8873,4.1441,3.9374,1.9001,3.2687,0.59644,4.4799,3.0367,-6.8193,-6.5955,-1.85,-8.7757,-2.6897,-7.1674,-0.72302,2.3073,1.4214,4.5931,0.67132,3.8587,2.6958,2.874,-0.37138,-1.9652,1.5078,-2.347,1.577,0.33281,0.51108,3.7327,10.18,7.5013,3.857,5.3606,2.0835,3.6681,3.7327,10.18,7.5013,4.388,5.3606,2.0835,3.6681,-1.1128,-1.0085,-1.2426,2.0489,0.12289,-1.6905,-1.1726,1
